User_ID,Phone,Password,First_Name,Last_Name,Balance
U001,0902567370,hash_pass_1,Ngô,Vy,0
U002,0903027845,hash_pass_2,Bùi,Xuân,0
U003,0904380747,hash_pass_3,Lê,Hải,0
U004,0908608197,hash_pass_4,Phan,Minh,1000000
U005,0909368752,hash_pass_5,Hồ,Bình,1000000
U006,0907170026,hash_pass_6,Lý,Em,50000
U007,0904104306,hash_pass_7,Đặng,Quân,500000
U008,0905001293,hash_pass_8,Đặng,Linh,0
U009,0908056079,hash_pass_9,Hoàng,Phúc,100000
U010,0902734777,hash_pass_10,Phạm,Vy,100000
U011,0904543725,hash_pass_11,Đỗ,Bình,0
U012,0907955530,hash_pass_12,Đặng,Tâm,500000
U013,0905159977,hash_pass_13,Lý,Minh,100000
U014,0903293862,hash_pass_14,Đỗ,Em,1000000
U015,0906125213,hash_pass_15,Nguyễn,Minh,1000000
U016,0906989104,hash_pass_16,Lý,Linh,50000
U017,0908049617,hash_pass_17,Đỗ,Ngọc,100000
U018,0901800709,hash_pass_18,Huỳnh,Anh,1000000
U019,0907960721,hash_pass_19,Vũ,Dũng,500000
U020,0902313995,hash_pass_20,Bùi,Em,500000
U021,0903305757,hash_pass_21,Phạm,Em,0
U022,0906140819,hash_pass_22,Hồ,Bình,500000
U023,0902851361,hash_pass_23,Võ,Ngọc,50000
U024,0903902859,hash_pass_24,Hoàng,Tâm,500000
U025,0903570668,hash_pass_25,Bùi,Ngọc,500000
U026,0908229357,hash_pass_26,Dương,Anh,500000
U027,0906848082,hash_pass_27,Vũ,Quân,100000
U028,0903767147,hash_pass_28,Lê,Linh,50000
U029,0908329167,hash_pass_29,Dương,Sơn,500000
U030,0905675916,hash_pass_30,Bùi,Minh,100000
U031,0904266781,hash_pass_31,Đặng,Quân,1000000
U032,0905849807,hash_pass_32,Nguyễn,Ngọc,500000
U033,0906800181,hash_pass_33,Đỗ,Ngọc,500000
U034,0906291391,hash_pass_34,Lý,Vy,100000
U035,0904191747,hash_pass_35,Huỳnh,Linh,1000000
U036,0907120657,hash_pass_36,Huỳnh,Dũng,500000
U037,0902970501,hash_pass_37,Đặng,Em,50000
U038,0901285600,hash_pass_38,Nguyễn,Tâm,100000
U039,0904332662,hash_pass_39,Trần,Em,100000
U040,0907797513,hash_pass_40,Nguyễn,Bình,500000
U041,0903006779,hash_pass_41,Vũ,Minh,500000
U042,0908874603,hash_pass_42,Phạm,Sơn,50000
U043,0905402740,hash_pass_43,Bùi,Em,100000
U044,0905646882,hash_pass_44,Vũ,Tâm,100000
U045,0906856335,hash_pass_45,Phan,Hải,100000
U046,0902493406,hash_pass_46,Hồ,Châu,500000
U047,0906202876,hash_pass_47,Ngô,Ngọc,0
U048,0907646101,hash_pass_48,Vũ,Quân,100000
U049,0901388158,hash_pass_49,Hồ,Quân,50000
U050,0903100042,hash_pass_50,Phạm,Dũng,500000
U051,0901166392,hash_pass_51,Ngô,Bình,0
U052,0904216520,hash_pass_52,Bùi,Tâm,1000000
U053,0906272044,hash_pass_53,Hồ,Hải,1000000
U054,0906282836,hash_pass_54,Đặng,Dũng,1000000
U055,0901737081,hash_pass_55,Võ,Ngọc,100000
U056,0902166395,hash_pass_56,Lê,Bình,0
U057,0905494483,hash_pass_57,Đỗ,Anh,100000
U058,0905304387,hash_pass_58,Vũ,Châu,1000000
U059,0901389238,hash_pass_59,Lê,Xuân,500000
U060,0906506380,hash_pass_60,Lê,Xuân,0
U061,0908364131,hash_pass_61,Lê,Hải,0
U062,0908020288,hash_pass_62,Đặng,Uyên,1000000
U063,0904632232,hash_pass_63,Nguyễn,Vy,0
U064,0908315399,hash_pass_64,Vũ,Vy,100000
U065,0903374404,hash_pass_65,Trần,Xuân,0
U066,0902384340,hash_pass_66,Bùi,Sơn,50000
U067,0905094570,hash_pass_67,Đặng,Phúc,0
U068,0906136071,hash_pass_68,Nguyễn,Vy,100000
U069,0903452925,hash_pass_69,Đỗ,Vy,1000000
U070,0906737506,hash_pass_70,Nguyễn,Em,100000
U071,0907383486,hash_pass_71,Phan,Linh,50000
U072,0902909604,hash_pass_72,Hồ,Châu,50000
U073,0904516337,hash_pass_73,Lý,Hải,0
U074,0905828851,hash_pass_74,Đỗ,Châu,50000
U075,0909575245,hash_pass_75,Hoàng,Châu,50000
U076,0906627131,hash_pass_76,Đặng,Dũng,1000000
U077,0908521988,hash_pass_77,Phan,Phúc,50000
U078,0904416488,hash_pass_78,Phạm,Vy,500000
U079,0905572191,hash_pass_79,Huỳnh,Vy,1000000
U080,0906895762,hash_pass_80,Phan,Quân,1000000
U081,0902345193,hash_pass_81,Võ,Hải,0
U082,0909089941,hash_pass_82,Ngô,Bình,500000
U083,0906424407,hash_pass_83,Đỗ,Bình,1000000
U084,0906538666,hash_pass_84,Võ,Anh,1000000
U085,0906056483,hash_pass_85,Hoàng,Vy,100000
U086,0902202617,hash_pass_86,Nguyễn,Minh,50000
U087,0908481589,hash_pass_87,Đặng,Châu,0
U088,0909287844,hash_pass_88,Vũ,Tâm,0
U089,0906776572,hash_pass_89,Ngô,Linh,50000
U090,0903156331,hash_pass_90,Trần,Sơn,0
U091,0909012426,hash_pass_91,Trần,Phúc,500000
U092,0909031191,hash_pass_92,Võ,Tâm,50000
U093,0909345708,hash_pass_93,Trần,Minh,0
U094,0906706899,hash_pass_94,Hồ,Dũng,100000
U095,0902949472,hash_pass_95,Lê,Phúc,1000000
U096,0907949776,hash_pass_96,Võ,Xuân,50000
U097,0906714907,hash_pass_97,Phan,Uyên,500000
U098,0908732606,hash_pass_98,Nguyễn,Xuân,50000
U099,0903228287,hash_pass_99,Đỗ,Em,1000000
U100,0904276563,hash_pass_100,Đặng,Vy,50000
